"","from","V1","V3","N"
"958","h","ivalmorohumaabedin",NA,25
"959","h","ivalmorol",NA,2
"960","h","ivalmorot",NA,1
"961","h","ivalmorou@i",NA,1
"962","h","ivalrnoro",NA,1
"963","h","iverveermelannesi","1.4(D)",1
"964","h","iynn",NA,1
"965","h","jackienewmyer",NA,2
"966","h","jacobleiewjj@",NA,1
"967","h","jacoblew",NA,4
"968","h","jacoblewjacobsullivan",NA,1
"969","h","jacoblewlewjacob",NA,1
"970","h","jacobsonroberta",NA,1
"971","h","jacobsulliva","1.4(B),1.4(D)",1
"972","h","jacobsulliva",NA,4
"973","h","jacobsullivan","1.4 (C)(D)",2
"974","h","jacobsullivan","1.4(B),1.4(D)",94
"975","h","jacobsullivan","1.4(B),1.4(D),B1",7
"976","h","jacobsullivan","1.4(D)",28
"977","h","jacobsullivan","1.4(D),B1",3
"978","h","jacobsullivan",NA,1388
"979","h","jacobsullivan]",NA,1
"980","h","jacobsullivan`",NA,1
"981","h","jacobsullivancarsonjohnnie",NA,1
"982","h","jacobsullivane",NA,1
"983","h","jacobsullivani",NA,6
"984","h","jacobsullivanjacobsullivan","1.4(B),1.4(D)",1
"985","h","jacobsullivanjacobsullivan",NA,4
"986","h","jacobsullivanp",NA,1
"987","h","jacobsullivanr",NA,2
"988","h","jacobsullivanreleaseinpart","1.4(D)",1
"989","h","jacobsullivanreleaseinpart",NA,1
"990","h","jacobsullivanreply",NA,1
"991","h","jacobsullivansiategov",NA,1
"992","h","jacobsullivanstategolt",NA,1
"993","h","jacobsullivanstateov",NA,1
"994","h","jacobsullivansullivanii@",NA,1
"995","h","jacobsullivansulliyanjj@",NA,1
"996","h","jacobsullivanvalmorolona",NA,1
"997","h","jacobsullivar","1.4(B),1.4(D)",1
"998","h","jacobsullivar",NA,12
"999","h","jacobsullivarhumaabedin",NA,1
"1000","h","jacobsullivarjacobsullivan",NA,1
"1001","h","jacobsullivarpreines",NA,1
"1002","h","jacobsulliyan",NA,1
"1003","h","jamierubin",NA,1
"1004","h","janpiercy",NA,3
"1005","h","jfarrow",NA,1
"1006","h","jiiotylc@",NA,1
"1007","h","jilotlc@stateov",NA,1
"1008","h","jilotylaurenc","1.4(B),1.4(D)",4
"1009","h","jilotylaurenc","1.4(D)",4
"1010","h","jilotylaurenc",NA,842
"1011","h","jilotylaurence",NA,1
"1012","h","jilotylaurenci",NA,11
"1013","h","jilotylaurencl",NA,1
"1014","h","jilotylaurencrussorv@",NA,1
"1015","h","jilotylaurencsiategov",NA,1
"1016","h","jilotylaurenct",NA,1
"1017","h","jilotylc©","1.4(B),1.4(D)",1
"1018","h","jilotylc©",NA,18
"1019","h","jilotylc©l",NA,1
"1020","h","jilotylc©r",NA,1
"1021","h","jilotylco",NA,1
"1022","h","joewilson",NA,2
"1023","h","johnpodesta",NA,3
"1024","h","jonespaulw",NA,3
"1025","h","jonespw@",NA,1
"1026","h","jpiercy",NA,3
"1027","h","jpodesta",NA,2
"1028","h","kellyc@",NA,2
"1029","h","kellycraiga",NA,4
"1030","h","kennedypatrickf",NA,8
"1031","h","kennedypf@",NA,3
"1032","h","kennedypf@r",NA,1
"1033","h","kohharoldhongju",NA,8
"1034","h","kohhh@",NA,6
"1035","h","lakesullivan","1.4(B),1.4(D)",1
"1036","h","lakesullivan",NA,4
"1037","h","lakesullivanjacobsullivan]",NA,1
"1038","h","lakesullivanl",NA,1
"1039","h","lannyjdavis",NA,3
"1040","h","laszczychj@",NA,3
"1041","h","laszczychjoanne",NA,10
"1042","h","laurenjiloti",NA,1
"1043","h","laurenjilotjilotylaurenc",NA,2
"1044","h","laurenjiloty",NA,8
"1045","h","laurenjilotyjilotylaurenc",NA,11
"1046","h","lcherylmills@posnermichaelh",NA,1
"1047","h","leltmanjd@","1.4(B),1.4(D)",1
"1048","h","leltmanjd@",NA,4
"1049","h","leltmanjd@i",NA,1
"1050","h","lewij@",NA,4
"1051","h","lewil@",NA,1
"1052","h","lewjacob",NA,11
"1053","h","lewjj@",NA,5
"1054","h","lewjj@i",NA,1
"1055","h","lhanleymr@",NA,1
"1056","h","lhanleymr@i",NA,1
"1057","h","lhumaabedine",NA,1
"1058","h","liakesullivan",NA,2
"1059","h","lilotylc@",NA,4
"1060","h","lilotylc@e",NA,1
"1061","h","lilotylc@i",NA,1
"1062","h","litiuscatine",NA,1
"1063","h","ljacobsullivan","1.4(B),1.4(D)",1
"1064","h","ljacobsullivan",NA,2
"1065","h","llvalmorod",NA,1
"1066","h","lmuscatine",NA,3
"1067","h","loisquam",NA,2
"1068","h","loisquarn",NA,1
"1069","h","luzzatto",NA,5
"1070","h","lvalmorc",NA,2
"1071","h","lynnforesterderothschild","1.4(B),1.4(D)",11
"1072","h","lynnforesterderothschild","1.4(B),1.4(D),B1",1
"1073","h","lynnforesterderothschild",NA,5
"1074","h","madeleinealbright",NA,5
"1075","h","markjpenr",NA,2
"1076","h","marshallcapriciap",NA,9
"1077","h","marshallcp@",NA,6
"1078","h","mchaleja@","1.4(D)",1
"1079","h","mchaleja@",NA,36
"1080","h","mchaleja@stategcw",NA,1
"1081","h","mchaleja@subjectrewikipedia",NA,2
"1082","h","mchaleja©",NA,1
"1083","h","mchalejuditha","1.4(D)",1
"1084","h","mchalejuditha",NA,76
"1085","h","meehanb@",NA,3
"1086","h","meehanbernadettem",NA,2
"1087","h","megrooneyl",NA,1
"1088","h","mhcaleja@",NA,1
"1089","h","mhcaleja@e",NA,1
"1090","h","mhcaleja@icc",NA,1
"1091","h","michelefl",NA,1
"1092","h","miilscd@",NA,1
"1093","h","mikulskibam",NA,10
"1094","h","miliscd@",NA,1
"1095","h","millscck@stateaov",NA,1
"1096","h","millscd©",NA,4
"1097","h","millscd©stateov",NA,1
"1098","h","millscheryl",NA,3
"1099","h","mitchellg@","1.4(B),1.4(D)",1
"1100","h","mitchellg@",NA,1
"1101","h","mitchellgeorge","1.4 (B)",1
"1102","h","mitchellgeorge","1.4(B),1.4(D)",5
"1103","h","mitchellgeorge",NA,6
"1104","h","mkalbright",NA,1
"1105","h","mlvalmoro",NA,1
"1106","h","mmoore",NA,1
"1107","h","monicahani",NA,1
"1108","h","monicahanle",NA,1
"1109","h","monicahanle\",NA,1
"1110","h","monicahanley","1.4(B),1.4(D)",1
"1111","h","monicahanley",NA,26
"1112","h","monicahanleyhanleymr@",NA,2
"1113","h","monicahanleyl",NA,1
"1114","h","monicahanlqrussorv@",NA,1
"1115","h","motlc@",NA,1
"1116","h","mtorrey",NA,5
"1117","h","muscatinel@",NA,28
"1118","h","muscatinel@i",NA,1
"1119","h","muscatinelissa",NA,50
"1120","h","nancycherylmills",NA,1
"1121","h","neeratanden",NA,7
"1122","h","newmye",NA,1
"1123","h","nidesthomasr",NA,7
"1124","h","nidestr@",NA,9
"1125","h","noratoi",NA,1
"1126","h","noratoiv",NA,2
"1127","h","ntande",NA,2
"1128","h","ntanden",NA,21
"1129","h","ntander",NA,3
"1130","h","ogordonph@",NA,1
"1131","h","oscarflores",NA,13
"1132","h","oterom@",NA,6
"1133","h","oteromaria",NA,8
"1134","h","oteromildred",NA,1
"1135","h","pathfinde",NA,1
"1136","h","pathfinder",NA,2
"1137","h","pennrhodeen",NA,2
"1138","h","posnermh@",NA,2
"1139","h","prein",NA,1
"1140","h","preine",NA,18
"1141","h","preine!",NA,1
"1142","h","preinereinesp@",NA,1
"1143","h","preines",NA,76
"1144","h","preines@",NA,2
"1145","h","preineshumaabedin",NA,7
"1146","h","preinesiverveermelannes",NA,1
"1147","h","preinesjacobsullivan",NA,10
"1148","h","preinesjacobsullivanverveet",NA,1
"1149","h","preinesreinesp@",NA,1
"1150","h","preinesschwerindanielb",NA,1
"1151","h","preinestjacobsullivan",NA,1
"1152","h","preinesverveermelannes",NA,1
"1153","h","preineverveermelannes",NA,1
"1154","h","pvervee",NA,4
"1155","h","pverveel",NA,1
"1156","h","pverveer",NA,22
"1157","h","pverveerverveermelannes",NA,1
"1158","h","reco",NA,2
"1159","h","recos",NA,20
"1160","h","reinesp@",NA,30
"1161","h","reinesp@i",NA,4
"1162","h","reinesphilippei",NA,46
"1163","h","ricese@",NA,2
"1164","h","ricesusane",NA,1
"1165","h","rlissorv@",NA,1
"1166","h","rmgates",NA,1
"1167","h","rmhcaleja@",NA,1
"1168","h","rnillscd@",NA,1
"1169","h","rnillscd@ssullivanija",NA,1
"1170","h","roachstephen",NA,1
"1171","h","rodriguezme@",NA,10
"1172","h","rodriguezmiguele",NA,13
"1173","h","rooneym@",NA,14
"1174","h","rooneymegan",NA,24
"1175","h","rossdennisb","1.4(B),1.4(D)",2
"1176","h","rossdennisb",NA,1
"1177","h","royspence",NA,7
"1178","h","rshal",NA,1
"1179","h","rsloan",NA,1
"1180","h","russofirtbertv",NA,1
"1181","h","russoiv@",NA,1
"1182","h","russont@",NA,1
"1183","h","russorobertmonicar",NA,1
"1184","h","russorobertv",NA,50
"1185","h","russorv@","1.4(D)",2
"1186","h","russorv@",NA,36
"1187","h","russorv@i",NA,1
"1188","h","russorv@stateclov",NA,1
"1189","h","russorv@stateovhanleymr@",NA,1
"1190","h","russorv@subjectfw",NA,1
"1191","h","russory@",NA,4
"1192","h","samuelberger",NA,2
"1193","h","sberger",NA,4
"1194","h","sbergerfshb",NA,1
"1195","h","sbwhoeco",NA,1
"1196","h","sbwhoect",NA,1
"1197","h","sbwhoeo",NA,9
"1198","h","sbwhoeoa!",NA,1
"1199","h","sbwhoeoc",NA,1
"1200","h","sbwhoeof",NA,1
"1201","h","sbwhoeop","1.4(B),1.4(D)",1
"1202","h","sbwhoeop",NA,181
"1203","h","sbwhoeop@",NA,1
"1204","h","sbwhoeopi",NA,1
"1205","h","sbwhoeor",NA,4
"1206","h","sbwhoeozsbwhoeop",NA,1
"1207","h","sbwhoep",NA,1
"1208","h","scherylmills",NA,1
"1209","h","schwartzep@",NA,2
"1210","h","schwerind@",NA,2
"1211","h","schwerindanielb",NA,8
"1212","h","schwerindb@",NA,6
"1213","h","schwerindb©",NA,1
"1214","h","sgration",NA,1
"1215","h","shahrajiv","1.4 (A)",1
"1216","h","shahrajiv",NA,2
"1217","h","shannonta@",NA,2
"1218","h","shannonthomasa",NA,3
"1219","h","shapiroa@",NA,6
"1220","h","shapiroandrewj",NA,3
"1221","h","shb",NA,1
"1222","h","shermanwendyr","1.4 (D)",6
"1223","h","shermanwendyr",NA,2
"1224","h","shumaabedin",NA,1
"1225","h","shwhoeci",NA,1
"1226","h","sjacobsullivan",NA,1
"1227","h","slaughb",NA,1
"1228","h","slaught",NA,2
"1229","h","slaughtera@","1.4(B),1.4(D),B1",1
"1230","h","slaughtera@","1.4(D)",1
"1231","h","slaughtera@",NA,63
"1232","h","slaughtera©",NA,1
"1233","h","slaughtr",NA,32
"1234","h","sslaughtera@",NA,1
"1235","h","ssullivanli@i",NA,1
"1236","h","staibott",NA,2
"1237","h","stalbott",NA,15
"1238","h","steinbergb@",NA,2
"1239","h","steinbergib@",NA,1
"1240","h","steinbergjamesb","1.4(B),1.4(D)",5
"1241","h","steinbergjamesb",NA,8
"1242","h","steinbergjb@",NA,6
"1243","h","steinbergjb@stateov",NA,1
"1244","h","stephenroach",NA,1
"1245","h","sterntd@",NA,4
"1246","h","sterntoddd",NA,3
"1247","h","strobetalbott",NA,42
"1248","h","suiiivagll@",NA,1
"1249","h","suilivanii@‘",NA,1
"1250","h","suilivanjj@",NA,2
"1251","h","suilyanjj@",NA,1
"1252","h","suliivanjacob",NA,1
"1253","h","sullivahu@",NA,1
"1254","h","sullivan",NA,1
"1255","h","sullivan@",NA,3
"1256","h","sullivanii@",NA,1
"1257","h","sullivanii@stateaov",NA,1
"1258","h","sullivanij©",NA,1
"1259","h","sullivanj@",NA,1
"1260","h","sullivanjambj",NA,1
"1261","h","sullivanjj©",NA,1
"1262","h","sullivanjj©stateov",NA,1
"1263","h","sullivanlamb",NA,1
"1264","h","sullivanu@",NA,2
"1265","h","sullivarkij@",NA,1
"1266","h","sulliyanij@",NA,1
"1267","h","sulliyanjj@",NA,7
"1268","h","tanleyrnr@",NA,1
"1269","h","tauscherellen",NA,16
"1270","h","tauschereo@",NA,5
"1271","h","tbed",NA,1
"1272","h","teltmanjd@","1.4(B),1.4(D)",1
"1273","h","terryduffy",NA,1
"1274","h","tflourno",NA,1
"1275","h","thchaleja@i",NA,1
"1276","h","thedinhuma",NA,1
"1277","h","thomasedonilon",NA,6
"1278","h","thomasedonilor",NA,2
"1279","h","thotylc@i",NA,1
"1280","h","tillemanntomicah",NA,4
"1281","h","tillemanntomicahs",NA,9
"1282","h","tillemannts@",NA,8
"1283","h","tiotylc@i",NA,1
"1284","h","tjacobsullivane","1.4 (C)(D)",1
"1285","h","tjilotylaurenci",NA,1
"1286","h","toivnf@",NA,9
"1287","h","toivnoraf",NA,12
"1288","h","tsbwhoecb",NA,1
"1289","h","ujacobsullivani",NA,1
"1290","h","urnchaleja@i",NA,1
"1291","h","vaimorolj@",NA,1
"1292","h","vaimorou@",NA,2
"1293","h","valenzuelaaa@","1.4(D)",1
"1294","h","valenzuelaaa@",NA,7
"1295","h","valenzuelaarturoa","1.4(B),1.4(D)",1
"1296","h","valenzuelaarturoa",NA,12
"1297","h","valmorol@",NA,2
"1298","h","valmorolanaj",NA,1
"1299","h","valmorolj@",NA,39
"1300","h","valmorolj@i",NA,2
"1301","h","valmorolj@l",NA,1
"1302","h","valmorolj©i",NA,1
"1303","h","valmoroll@",NA,6
"1304","h","valmorolona",NA,295
"1305","h","valmorolonahumaabedin",NA,1
"1306","h","valmorolraj",NA,1
"1307","h","valmorou@","1.4(D)",1
"1308","h","valmorou@",NA,208
"1309","h","valmorou@?",NA,2
"1310","h","valmorou@e",NA,6
"1311","h","valmorou@i",NA,11
"1312","h","valmorou@iwalmorolj@",NA,1
"1313","h","valmorou@l",NA,3
"1314","h","valmorou@stateov",NA,1
"1315","h","valmorou@walmorou@",NA,1
"1316","h","valmorou©",NA,9
"1317","h","vermarichardr",NA,116
"1318","h","vermarr@",NA,47
"1319","h","verveermeiannes—","1.4(D)",1
"1320","h","verveermelanne",NA,1
"1321","h","verveermelannes","1.4(B),1.4(D)",3
"1322","h","verveermelannes","1.4(D)",16
"1323","h","verveermelannes",NA,60
"1324","h","verveermelannesi",NA,1
"1325","h","verveermelannesstateov","1.4(D)",1
"1326","h","verveerms©",NA,1
"1327","h","warrom",NA,1
"1328","h","wburn",NA,1
"1329","h","wburns","1.4(B),1.4(D)",5
"1330","h","wburns",NA,5
"1331","h","wburnse","1.4(B),1.4(D)",1
"1332","h","wellsaliceg",NA,1
"1333","h","wendysherman",NA,1
"1334","h","williamsbarrett",NA,4
"1335","h","williamsbarrettcherylmills",NA,1
"1336","h","woodardericw",NA,1
"1337","h","woodardew@",NA,1
"1338","h","woodardew@humaabedin",NA,1
"1339","h","woodardew@rhumaabedin",NA,1
"1340","h","wsherman",NA,2
"1341","H","davidmilibandpersonal",NA,2
"1342","H","doughattaway",NA,1
"1343","H","H",NA,4
"1344","H","isbwhoeop",NA,2
"1345","H","laurenjilot",NA,2
"1346","H","laurenjiloty",NA,4
"1347","H","laurenjilotyjilotylaurenc",NA,1
"1348","H","sbwhoeo",NA,1
"1349","H","sbwhoeop",NA,21
"1350","H","valenzuelaaa©cclaurenjilot",NA,1
"1351","H","woodardevva",NA,1
"1352","haledavidm","aclb","1.4(B),1.4(D)",3
"1353","haledavidm","bumswilliamj","1.4(B),1.4(D)",1
"1354","haledavidm","burnswilliamj","1.4(B),1.4(D)",2
"1355","haledavidm","danielbshapircbwailesjacob","1.4(B),1.4(D)",1
"1356","haledavidm","danielbshapirowailesjacob","1.4(B),1.4(D)",1
"1357","haledavidm","danielshapirowailesjacob","1.4(B),1.4(D)",1
"1358","haledavidm","h","1.4(B),1.4(D)",1
"1359","haledavidm","hoffredericc","1.4(B),1.4(D)",4
"1360","haledavidm","humaabedin",NA,1
"1361","haledavidm","igeorge",NA,1
"1362","haledavidm","irwinmatthewt","1.4(B),1.4(D)",2
"1363","haledavidm","jacobsullivan","1.4(B),1.4(D)",4
"1364","haledavidm","jacobsullivan",NA,6
"1365","haledavidm","jacobsullivan]","1.4(B),1.4(D)",1
"1366","haledavidm","sacharalon",NA,3
"1367","haledavidm","sspecialassistants","1.4(B),1.4(D)",2
"1368","haledavidm","wellsaliceg",NA,1
"1369","hammermichaela","cherylmills",NA,45
"1370","hammermichaela","crowleyp@i",NA,1
"1371","hammermichaela","crowleyphilipj",NA,1
"1372","hammermichaela","gordonphilipft",NA,1
"1373","hammermichaela","jacobsullivan",NA,4
"1374","hammermichaela","millscheryl",NA,1
"1375","hammermichaela","mullstephend",NA,2
"1376","hanleymonicar","dr@clintonemallcom",NA,1
"1377","hanleymonicar","fid@clintonemailcomi",NA,1
"1378","hanleymonicar","h","1.4 (D)",1
"1379","hanleymonicar","h","1.4(B),1.4(D)",6
"1380","hanleymonicar","h",NA,198
"1381","hanleymonicar","H","1.4(B),1.4(D)",9
"1382","hanleymonicar","H",NA,26
"1383","hanleymonicar","hdr@chntonemailcom",NA,1
"1384","hanleymonicar","hdr@clintonernailcom",NA,2
"1385","hanleymonicar","hdr@clintorierriailcorn‘",NA,1
"1386","hanleymonicar","Hi",NA,3
"1387","hanleymonicar","Hs",NA,1
"1388","hanleymonicar","humaabedin",NA,5
"1389","hanleymonicar","iH",NA,1
"1390","hanleymonicar","iHi",NA,1
"1391","hanleymonicar","jacobsullivan",NA,2
"1392","hanleymonicar","schwerindanielb",NA,1
"1393","holbrookerichard","eikenberrykarlw",NA,3
"1394","holbrookerichard","jacobsullivan","1.4(B),1.4(D)",1
"1395","holbrookerichard","jacobsullivan","1.4(D)",1
"1396","holbrookerichard","jacobsullivan",NA,20
"1397","holbrookerichard","jonespaulw",NA,4
"1398","holbrookerichard","lakesullivanjacobsullivan","1.4(B),1.4(D)",1
"1399","holbrookerichard","nasrsvalir",NA,2
"1400","holbrookerichard","ricciardonefrancisj",NA,3
"1401","holbrookerichard","singhvikramj",NA,2
"1402","holbrookerichard","singhvikrann",NA,1
"1403","holbrookerichard","sullivanrob",NA,1
"1404","hormatsrobertd","cherylmills",NA,3
"1405","hormatsrobertd","h",NA,1
"1406","hormatsrobertd","jacobsullivan","1.4(B)(D)",1
"1407","hormatsrobertd","jacobsullivan",NA,16
"1408","hormatsrobertd","marantisdemetriosj",NA,1
"1409","hormatsrobertd","pattersonannew","1.4(B),1.4(D),B1",1
"1410","hormatsrobertd","smithdanielb","1.4(B)(D)",3
"1411","hormatsrobertd","vermarichardr",NA,2
"1412","humaabedin","//—class","1.4(B)(D)",1
"1413","humaabedin","annemarieslaughter",NA,6
"1414","humaabedin","availableh",NA,1
"1415","humaabedin","baerdanielb",NA,1
"1416","humaabedin","balderstonkrism",NA,1
"1417","humaabedin","bealecourtneyakramer",NA,5
"1418","humaabedin","brimmerestherd",NA,5
"1419","humaabedin","burnswilliamj",NA,2
"1420","humaabedin","cabegloria",NA,1
"1421","humaabedin","campbellkurtm",NA,2
"1422","humaabedin","capriciamarshal",NA,1
"1423","humaabedin","capriciamarshall",NA,2
"1424","humaabedin","carsonjohnnie",NA,2
"1425","humaabedin","cherylmills",NA,40
"1426","humaabedin","crowleyphilipj",NA,1
"1427","humaabedin","dennisross",NA,1
"1428","humaabedin","donaldrosemariehowe",NA,1
"1429","humaabedin","donnazaccaro",NA,2
"1430","humaabedin","dougband",NA,1
"1431","humaabedin","dunndavid",NA,1
"1432","humaabedin","ebelingbetsy",NA,2
"1433","humaabedin","eH",NA,1
"1434","humaabedin","elaineweiss",NA,1
"1435","humaabedin","evergreen",NA,1
"1436","humaabedin","feldmandanielf",NA,1
"1437","humaabedin","feltmanjd@","1.4(D)",2
"1438","humaabedin","feltmanjeffreyd","1.4(D)",1
"1439","humaabedin","feltmanjeffreyd",NA,2
"1440","humaabedin","gordonphiliph",NA,36
"1441","humaabedin","h","1.4 (C)(D)",1
"1442","humaabedin","h","1.4 (D)",1
"1443","humaabedin","h","1.4(B),1.4(D)",35
"1444","humaabedin","h","1.4(B),1.4(D),B1",1
"1445","humaabedin","h","1.4(D)",57
"1446","humaabedin","h",NA,1772
"1447","humaabedin","H","1.4(B),1.4(D)",1
"1448","humaabedin","H","1.4(D)",1
"1449","humaabedin","H",NA,33
"1450","humaabedin","haboulgheit",NA,1
"1451","humaabedin","hanleymonicar",NA,3
"1452","humaabedin","hanleymr@",NA,4
"1453","humaabedin","Hi","1.4(D)",1
"1454","humaabedin","Hi",NA,1
"1455","humaabedin","himback",NA,1
"1456","humaabedin","hoffredericc",NA,1
"1457","humaabedin","hr@attblackberrynet",NA,1
"1458","humaabedin","hsubjectfwresponsetoscall",NA,1
"1459","humaabedin","hsubjectgatesoffice",NA,1
"1460","humaabedin","hsubjectholbrooke",NA,1
"1461","humaabedin","hsubjectmitchell",NA,1
"1462","humaabedin","hsubjectricharditalkedtorch",NA,1
"1463","humaabedin","hsubjecttonyblair",NA,1
"1464","humaabedin","hthey",NA,1
"1465","humaabedin","humaabedin",NA,3
"1466","humaabedin","i",NA,1
"1467","humaabedin","iH","1.4(B),1.4(D)",1
"1468","humaabedin","iH",NA,2
"1469","humaabedin","ihdr@clintonemailaomi","1.4(D)",1
"1470","humaabedin","iHi","1.4(B),1.4(D)",1
"1471","humaabedin","iHi",NA,7
"1472","humaabedin","ihr@attblackberryneti",NA,1
"1473","humaabedin","iHt",NA,1
"1474","humaabedin","imuscatine",NA,1
"1475","humaabedin","jacobsonroberta",NA,2
"1476","humaabedin","jacobsullivan",NA,45
"1477","humaabedin","jeffreyfeltman",NA,1
"1478","humaabedin","jilotylaurenc",NA,5
"1479","humaabedin","justincooper",NA,1
"1480","humaabedin","kellycraiga",NA,1
"1481","humaabedin","luzzatto",NA,1
"1482","humaabedin","macmanusjosephe",NA,2
"1483","humaabedin","mark",NA,2
"1484","humaabedin","markh",NA,2
"1485","humaabedin","marl",NA,1
"1486","humaabedin","marshallcapriciap",NA,1
"1487","humaabedin","mchalejuditha",NA,1
"1488","humaabedin","millscheryl",NA,1
"1489","humaabedin","monicahanleyi",NA,1
"1490","humaabedin","nhbowen",NA,1
"1491","humaabedin","nhbowenl",NA,1
"1492","humaabedin","nidesthomasr",NA,1
"1493","humaabedin","oscarflores","1.4(B),1.4(D)",2
"1494","humaabedin","oscarflores",NA,39
"1495","humaabedin","preinesh",NA,1
